JMGW-0MNZ,5120,5120,0,0,43200,0,0
HK69-RBES,5120,5120,0,0,43200,0,0
I5T2-TLCN,5120,5120,0,0,43200,0,0
Y9R5-AZLW,5120,5120,0,0,43200,0,0
ARR2-U528,5120,5120,0,0,43200,0,0
T9CP-CJLD,5120,5120,0,0,43200,0,0
LTX1-6M2F,5120,5120,0,0,43200,0,0
9QGB-CK9W,5120,5120,0,0,43200,0,0
H9ON-XH55,5120,5120,0,0,43200,0,0
ZVZP-0Y4G,5120,5120,0,0,43200,0,0
HF9N-G37A,5120,5120,0,0,43200,0,0
3SK1-6A93,5120,5120,0,0,43200,0,0
ZZF6-72OM,5120,5120,0,0,43200,0,0
64J3-ISLD,5120,5120,0,0,43200,0,0
PRS5-MN2N,5120,5120,0,0,43200,0,0
ZAG0-TQ3R,5120,5120,0,0,43200,0,0
NP34-NG7I,5120,5120,0,0,43200,0,0
5UTD-12K8,5120,5120,0,0,43200,0,0
BPZE-84W1,5120,5120,0,0,43200,0,0
J4CL-8WCG,5120,5120,0,0,43200,0,0
NMPN-77SD,5120,5120,0,0,43200,0,0
ZY9E-LT4B,5120,5120,0,0,43200,0,0
XSO3-MZMZ,5120,5120,0,0,43200,0,0
Z4RB-CKIZ,5120,5120,0,0,43200,0,0
DPQR-UTZC,5120,5120,0,0,43200,0,0
OAMN-Y6OQ,5120,5120,0,0,43200,0,0
6DL1-5Y74,5120,5120,0,0,43200,0,0
04HG-JD2S,5120,5120,0,0,43200,0,0
D3H7-SO9N,5120,5120,0,0,43200,0,0
YW2C-BF79,5120,5120,0,0,43200,0,0
XOVT-5RVJ,5120,5120,0,0,43200,0,0
VRND-43GR,5120,5120,0,0,43200,0,0
XBW2-XN19,5120,5120,0,0,43200,0,0
9QW2-B0PJ,5120,5120,0,0,43200,0,0
Z7A1-AY87,5120,5120,0,0,43200,0,0
THFR-H86L,5120,5120,0,0,43200,0,0
Y2AD-FX2G,5120,5120,0,0,43200,0,0
5HDE-21DM,5120,5120,0,0,43200,0,0
VX2R-6FUC,5120,5120,0,0,43200,0,0
EHV2-EUO6,5120,5120,0,0,43200,0,0
SQ1N-WY0Z,5120,5120,0,0,43200,0,0
O477-8VKO,5120,5120,0,0,43200,0,0
GYJL-GI7B,5120,5120,0,0,43200,0,0
LRNO-KUGG,5120,5120,0,0,43200,0,0
KNQD-IK5K,5120,5120,0,0,43200,0,0
86S9-9J4D,5120,5120,0,0,43200,0,0
DM35-KI0Z,5120,5120,0,0,43200,0,0
9AXA-HZOZ,5120,5120,0,0,43200,0,0
LCQR-OYB1,5120,5120,0,0,43200,0,0
EA2O-BQ0R,5120,5120,0,0,43200,0,0
NW5O-IB8J,5120,5120,0,0,43200,0,0
WTZ7-2E23,5120,5120,0,0,43200,0,0
KUY7-HSZB,5120,5120,0,0,43200,0,0
G21L-XCDF,5120,5120,0,0,43200,0,0
S0L0-XUMM,5120,5120,0,0,43200,0,0
0LQA-5BDB,5120,5120,0,0,43200,0,0
C0CA-4FSJ,5120,5120,0,0,43200,0,0
PT1E-PPU3,5120,5120,0,0,43200,0,0
I715-0A8Z,5120,5120,0,0,43200,0,0
KTEL-BVVE,5120,5120,0,0,43200,0,0
E1DL-IACQ,5120,5120,0,0,43200,0,0
2QEY-CPWI,5120,5120,0,0,43200,0,0
9P63-VIO8,5120,5120,0,0,43200,0,0
7945-5GK8,5120,5120,0,0,43200,0,0
FRVJ-KSXE,5120,5120,0,0,43200,0,0
YSNF-MO6X,5120,5120,0,0,43200,0,0
G501-QHAV,5120,5120,0,0,43200,0,0
B4CS-TI9X,5120,5120,0,0,43200,0,0
Z36K-9MPS,5120,5120,0,0,43200,0,0
0LVR-A0YX,5120,5120,0,0,43200,0,0
PGXJ-JBY5,5120,5120,0,0,43200,0,0
TDTU-XM48,5120,5120,0,0,43200,0,0
RS89-7VSN,5120,5120,0,0,43200,0,0
WRUT-GI61,5120,5120,0,0,43200,0,0
IQ52-HND6,5120,5120,0,0,43200,0,0
3FJC-HF9E,5120,5120,0,0,43200,0,0
3CO1-XR8Z,5120,5120,0,0,43200,0,0
5RKP-S1R4,5120,5120,0,0,43200,0,0
GOZO-WIY2,5120,5120,0,0,43200,0,0
K7MO-5E1J,5120,5120,0,0,43200,0,0
QRNN-AFLZ,5120,5120,0,0,43200,0,0
21I2-DNO4,5120,5120,0,0,43200,0,0
0NYS-6SUW,5120,5120,0,0,43200,0,0
FRLX-G3R6,5120,5120,0,0,43200,0,0
GNBQ-WHV8,5120,5120,0,0,43200,0,0
UGQ1-0S2N,5120,5120,0,0,43200,0,0
O79M-G5ZZ,5120,5120,0,0,43200,0,0
VJK1-V9V0,5120,5120,0,0,43200,0,0
1WH0-9HRX,5120,5120,0,0,43200,0,0
CD7O-CXZG,5120,5120,0,0,43200,0,0
722S-HJFP,5120,5120,0,0,43200,0,0
6PAS-UZAA,5120,5120,0,0,43200,0,0
ALZO-05U4,5120,5120,0,0,43200,0,0
TBSN-2IMM,5120,5120,0,0,43200,0,0
6HOU-PI5C,5120,5120,0,0,43200,0,0
Y854-JNE6,5120,5120,0,0,43200,0,0
N80Y-814J,5120,5120,0,0,43200,0,0
XFZJ-Q6K7,5120,5120,0,0,43200,0,0
TVSM-VHEU,5120,5120,0,0,43200,0,0
VL7B-DT4Q,5120,5120,0,0,43200,0,0
RQ2Q-9E1D,5120,5120,0,0,43200,0,0
8VWZ-RE52,5120,5120,0,0,43200,0,0
W5ZV-SSI4,5120,5120,0,0,43200,0,0
52G3-XRTS,5120,5120,0,0,43200,0,0
I9UL-IB23,5120,5120,0,0,43200,0,0
IL1O-RG3R,5120,5120,0,0,43200,0,0
FR8C-XYNO,5120,5120,0,0,43200,0,0
QXTE-5GAP,5120,5120,0,0,43200,0,0
Z538-VP7A,5120,5120,0,0,43200,0,0
Z5L5-MFSM,5120,5120,0,0,43200,0,0
AJ4Q-D113,5120,5120,0,0,43200,0,0
V5IY-RFFK,5120,5120,0,0,43200,0,0
CA5L-15ZI,5120,5120,0,0,43200,0,0
4MU1-57IV,5120,5120,0,0,43200,0,0
2LX9-TXWL,5120,5120,0,0,43200,0,0
BQB6-J83I,5120,5120,0,0,43200,0,0
JRR3-ZBJ6,5120,5120,0,0,43200,0,0
L8DH-XXAB,5120,5120,0,0,43200,0,0
0QSE-ZJEY,5120,5120,0,0,43200,0,0
T2UF-3VWH,5120,5120,0,0,43200,0,0
7QOL-M4NP,5120,5120,0,0,43200,0,0
4PZP-3VJU,5120,5120,0,0,43200,0,0
EDHR-4ZGH,5120,5120,0,0,43200,0,0
P8U6-4667,5120,5120,0,0,43200,0,0
PC46-7KGG,5120,5120,0,0,43200,0,0
NIVT-PM8X,5120,5120,0,0,43200,0,0
BGV2-G10L,5120,5120,0,0,43200,0,0
4Y9T-AM0Q,5120,5120,0,0,43200,0,0
XM61-YA5J,5120,5120,0,0,43200,0,0
8XDL-7TUV,5120,5120,0,0,43200,0,0
9URC-2LHG,5120,5120,0,0,43200,0,0
GCVE-SMEK,5120,5120,0,0,43200,0,0
A9WU-3TZA,5120,5120,0,0,43200,0,0
WMB6-749H,5120,5120,0,0,43200,0,0
SQVU-8B0P,5120,5120,0,0,43200,0,0
I4XC-TUQA,5120,5120,0,0,43200,0,0
XLDS-XUU5,5120,5120,0,0,43200,0,0
H291-P8KB,5120,5120,0,0,43200,0,0
S6RB-FF9K,5120,5120,0,0,43200,0,0
3J19-MJIL,5120,5120,0,0,43200,0,0
MEGJ-KLCG,5120,5120,0,0,43200,0,0
NEXK-X5YB,5120,5120,0,0,43200,0,0
AW4K-J18P,5120,5120,0,0,43200,0,0
BZXO-A0GI,5120,5120,0,0,43200,0,0
6KN0-A8C9,5120,5120,0,0,43200,0,0
74KD-LPKB,5120,5120,0,0,43200,0,0
XFBR-SGCN,5120,5120,0,0,43200,0,0
4ELC-DMSB,5120,5120,0,0,43200,0,0
1P7P-D882,5120,5120,0,0,43200,0,0
4PUW-F11C,5120,5120,0,0,43200,0,0
59K8-IFLT,5120,5120,0,0,43200,0,0
0Y05-CLUT,5120,5120,0,0,43200,0,0
EDY3-WU0Z,5120,5120,0,0,43200,0,0
D1II-0I3Q,5120,5120,0,0,43200,0,0
17X7-Q3FN,5120,5120,0,0,43200,0,0
EHB9-OXOJ,5120,5120,0,0,43200,0,0
DBIJ-LUGG,5120,5120,0,0,43200,0,0
LK7P-N1BP,5120,5120,0,0,43200,0,0
K5NC-6D1Q,5120,5120,0,0,43200,0,0
2QS0-R01Z,5120,5120,0,0,43200,0,0
5FIJ-ONZN,5120,5120,0,0,43200,0,0
OFBD-EPJH,5120,5120,0,0,43200,0,0
