KGCF-R7J3,5120,5120,0,0,43200,0
L60I-TG2M,5120,5120,0,0,43200,0
SW95-Z2G0,5120,5120,0,0,43200,0
ETO7-GKY3,5120,5120,0,0,43200,0
FDXN-ZUXM,5120,5120,0,0,43200,0
1YE9-D8YT,5120,5120,0,0,43200,0
A0OM-39XY,5120,5120,0,0,43200,0
S3RW-ARS8,5120,5120,0,0,43200,0
08PE-K5TK,5120,5120,0,0,43200,0
T1DR-E4TO,5120,5120,0,0,43200,0
YI82-N48U,5120,5120,0,0,43200,0
17TT-TUNU,5120,5120,0,0,43200,0
JKRG-NWSI,5120,5120,0,0,43200,0
44EG-DN0D,5120,5120,0,0,43200,0
MEOG-CIFZ,5120,5120,0,0,43200,0
549F-88L1,5120,5120,0,0,43200,0
8HGJ-E293,5120,5120,0,0,43200,0
T7KS-BGKK,5120,5120,0,0,43200,0
51BP-6LQ5,5120,5120,0,0,43200,0
5ND2-RW3M,5120,5120,0,0,43200,0
4GWY-SBC8,5120,5120,0,0,43200,0
1P4D-MIC7,5120,5120,0,0,43200,0
K4AF-VIOI,5120,5120,0,0,43200,0
RM3P-RNF8,5120,5120,0,0,43200,0
TE9I-2V7P,5120,5120,0,0,43200,0
E1GE-6IZP,5120,5120,0,0,43200,0
GO7T-XRKZ,5120,5120,0,0,43200,0
XXD2-X5OZ,5120,5120,0,0,43200,0
BIF5-R2RM,5120,5120,0,0,43200,0
RU68-QBGY,5120,5120,0,0,43200,0
CWTC-FRNA,5120,5120,0,0,43200,0
UERM-KU5C,5120,5120,0,0,43200,0
RZBI-2LTC,5120,5120,0,0,43200,0
KOZ1-E6NV,5120,5120,0,0,43200,0
JZRH-FIBM,5120,5120,0,0,43200,0
TCXB-2F7E,5120,5120,0,0,43200,0
K12T-L91H,5120,5120,0,0,43200,0
GRIF-ZPIQ,5120,5120,0,0,43200,0
1R2G-UX2D,5120,5120,0,0,43200,0
NGY2-X2GE,5120,5120,0,0,43200,0
89WI-OL60,5120,5120,0,0,43200,0
0RP8-ENWC,5120,5120,0,0,43200,0
L8YO-1RLI,5120,5120,0,0,43200,0
X19H-OLC1,5120,5120,0,0,43200,0
16GB-CHG2,5120,5120,0,0,43200,0
JQWM-EPT8,5120,5120,0,0,43200,0
YLB6-OZ9U,5120,5120,0,0,43200,0
I9EW-RA1H,5120,5120,0,0,43200,0
8VGP-BBMV,5120,5120,0,0,43200,0
FGBM-G1R6,5120,5120,0,0,43200,0
L03S-1HEC,5120,5120,0,0,43200,0
VIXH-TR8N,5120,5120,0,0,43200,0
61AG-JIY1,5120,5120,0,0,43200,0
T7KP-HWYI,5120,5120,0,0,43200,0
ACJR-3IA2,5120,5120,0,0,43200,0
FN6W-IB1W,5120,5120,0,0,43200,0
UEPG-WC3D,5120,5120,0,0,43200,0
89TB-G72K,5120,5120,0,0,43200,0
TK6P-JB7K,5120,5120,0,0,43200,0
7AGQ-PJ2L,5120,5120,0,0,43200,0
67B7-G9JJ,5120,5120,0,0,43200,0
45AO-3D7S,5120,5120,0,0,43200,0
2BSF-F0U2,5120,5120,0,0,43200,0
0V1H-8JDI,5120,5120,0,0,43200,0
U68V-52NU,5120,5120,0,0,43200,0
4BBG-OXQY,5120,5120,0,0,43200,0
LIE9-H1ZM,5120,5120,0,0,43200,0
81LB-HHGX,5120,5120,0,0,43200,0
V6JN-708W,5120,5120,0,0,43200,0
PIS4-JSFT,5120,5120,0,0,43200,0
O9KH-R7CN,5120,5120,0,0,43200,0
VJQ1-X1E8,5120,5120,0,0,43200,0
UG5G-ZX23,5120,5120,0,0,43200,0
K191-PFVB,5120,5120,0,0,43200,0
VO4D-9983,5120,5120,0,0,43200,0
5X9P-KFH8,5120,5120,0,0,43200,0
FKIR-4GNM,5120,5120,0,0,43200,0
DLWU-7R4X,5120,5120,0,0,43200,0
96AQ-N6W5,5120,5120,0,0,43200,0
QJ67-O5QQ,5120,5120,0,0,43200,0
BUZ9-S3J3,5120,5120,0,0,43200,0
K3XK-SZKP,5120,5120,0,0,43200,0
BJK5-JJ4F,5120,5120,0,0,43200,0
5PRU-CR7W,5120,5120,0,0,43200,0
8E5Q-FUZ6,5120,5120,0,0,43200,0
26DN-YJIV,5120,5120,0,0,43200,0
VM5D-LK7K,5120,5120,0,0,43200,0
EEAM-ANJ8,5120,5120,0,0,43200,0
5ANP-DCIH,5120,5120,0,0,43200,0
7QT9-ZBJH,5120,5120,0,0,43200,0
NEM2-UM83,5120,5120,0,0,43200,0
YK75-TK1I,5120,5120,0,0,43200,0
F57D-1GOG,5120,5120,0,0,43200,0
LQE8-FEYZ,5120,5120,0,0,43200,0
FNQW-5VAL,5120,5120,0,0,43200,0
AELQ-GNGH,5120,5120,0,0,43200,0
MFJO-MFTC,5120,5120,0,0,43200,0
ZGT9-86RJ,5120,5120,0,0,43200,0
QOTD-IW3Y,5120,5120,0,0,43200,0
1TCU-JQCP,5120,5120,0,0,43200,0
WMRE-TVR8,5120,5120,0,0,43200,0
9QE6-Y96M,5120,5120,0,0,43200,0
XY4W-S58V,5120,5120,0,0,43200,0
TOE6-35WG,5120,5120,0,0,43200,0
CVGD-6F2X,5120,5120,0,0,43200,0
2NS5-UIU6,5120,5120,0,0,43200,0
1Z25-RJ89,5120,5120,0,0,43200,0
D82A-1M54,5120,5120,0,0,43200,0
WGAD-4ZTG,5120,5120,0,0,43200,0
9P2H-ILMC,5120,5120,0,0,43200,0
